WP_128455948.1	1e-32
WP_043115445.1	4e-34
WP_159726016.1	1e-32
KIM05112.1	3e-35
WP_159077557.1	1e-31
MBX3479456.1	4e-28
MBT6671684.1	1e-34
PLX78006.1	1e-29
MBM7333642.1	1e-33
WP_216059302.1	5e-40
KAF1021677.1	3e-63
MBT5683229.1	1e-32
WP_082468241.1	2e-33
MBT7556850.1	5e-34
WP_190278049.1	1e-26
WP_169332249.1	2e-33
WP_081048004.1	1e-29
WP_193678545.1	7e-35
SHM25689.1	4e-39
WP_010185649.1	6e-39
OOZ18249.1	3e-33
WP_081046546.1	2e-30
WP_022987666.1	5e-34
WP_156412496.1	1e-26
WP_078460026.1	4e-33
WP_027715123.1	3e-39
WP_079553336.1	6e-39
CUU84991.1	3e-30
WP_104066551.1	3e-29
CUU79729.1	1e-29
QKF54905.1	3e-29
WP_218586893.1	3e-29
NCY07830.1	6e-28
MCD9032756.1	4e-25
WP_155589510.1	2e-29
KQM23662.1	4e-32
OYY56619.1	3e-35
PPB70992.1	4e-30
AII13902.1	6e-25
CUU73964.1	7e-29
WP_104153545.1	8e-29
MCD9097670.1	4e-35
WP_220226900.1	1e-33
NCC32271.1	3e-36
SDP62483.1	2e-33
KIM05111.1	1e-32
MAM09674.1	4e-29
RYZ80733.1	3e-31
MCD9124788.1	4e-35
WP_147497983.1	1e-28
WP_090193267.1	6e-40
WP_139474255.1	2e-28
RZL04476.1	2e-32
WP_141093124.1	4e-28
WP_089031743.1	9e-35
WP_159431089.1	2e-33
WP_163044643.1	1e-33
WP_126986359.1	3e-30
WP_011630073.1	5e-30
WP_164534818.1	2e-27
WP_211252259.1	7e-31
MBP20877.1	2e-36
NCC92985.1	8e-29
WP_092407806.1	2e-34
WP_198030641.1	3e-36
WP_199391511.1	2e-31
WP_198095099.1	5e-36
WP_048016887.1	4e-31
WP_158336090.1	2e-24
WP_154296859.1	4e-31
CAA9483868.1	1e-25
HIK23550.1	1e-30
NQW40276.1	2e-33
MBK6511916.1	4e-30
WP_047136586.1	2e-31
MAS39832.1	3e-35
WP_215326382.1	7e-33
MBM22938.1	2e-31
KQS04344.1	9e-33
WP_162349284.1	9e-39
WP_118857369.1	6e-33
RWX43907.1	5e-28
MAT67810.1	7e-32
NDH69049.1	5e-32
WP_205234844.1	5e-28
MBT4730982.1	3e-31
WP_210799439.1	2e-21
WP_158271717.1	1e-30
WP_186524375.1	1e-33
NWF39485.1	2e-36
WP_208631474.1	4e-37
PWB95608.1	1e-30
MBT7557041.1	1e-31
SFG20480.1	4e-23
WP_176500828.1	5e-21
WP_051531748.1	3e-25
WP_103637231.1	6e-21
WP_054966564.1	2e-29
WP_140420496.1	8e-21
MBT5399977.1	1e-25
ARN79940.1	5e-29
MBL50343.1	7e-29
WP_187536966.1	9e-29
HCK04268.1	7e-31
AZI19822.1	7e-26
WP_164466687.1	8e-26
MBT5399923.1	3e-27
WP_192976317.1	2e-34
MBC7122699.1	1e-23
NUR37916.1	2e-23
MBT5400305.1	3e-30
WP_187503084.1	2e-33
WP_147122214.1	1e-32
MBV2216982.1	8e-20
WP_107209574.1	7e-30
MCC6274529.1	3e-32
MBT3281323.1	6e-29
WP_131819258.1	9e-21
WP_062816438.1	4e-28
RZJ19600.1	6e-33
WP_158658531.1	5e-26
WP_215479016.1	4e-30
WP_037501122.1	2e-31
MBL09655.1	2e-20
WP_166200770.1	2e-29
MCB2262497.1	7e-28
WP_167367323.1	2e-30
WP_198649885.1	7e-27
KZR90559.1	6e-24
WP_230772520.1	8e-24
WP_171294827.1	1e-34
WP_005624521.1	1e-23
HIC87607.1	5e-22
MCA0197291.1	7e-26
WP_136495516.1	4e-23
MBF5052779.1	1e-22
WP_229364090.1	4e-17
NDD12153.1	1e-22
ATD66155.1	6e-22
WP_115632271.1	4e-22
CUU87209.1	2e-22
KUK23962.1	3e-21
QQV78471.1	3e-22
WP_167104024.1	1e-27
WP_087846193.1	4e-28
WP_180997688.1	2e-16
WP_133512493.1	5e-25
OOY46969.1	2e-20
WP_022670500.1	5e-22
WP_187424571.1	2e-16
WP_011993741.1	2e-20
WP_157745164.1	4e-21
WP_033919719.1	4e-21
WP_171499147.1	2e-49
MBY8089242.1	5e-16
PHJ13919.1	3e-20
WP_132833572.1	2e-25
WP_175518371.1	1e-23
WP_067734350.1	3e-20
OYY26996.1	5e-21
MBS62892.1	8e-26
MBA4349823.1	1e-15
MVU63685.1	5e-15
WP_188853827.1	1e-26
WP_128891512.1	1e-14
MBI28660.1	3e-30
HHW34051.1	3e-14
OOY27912.1	3e-17
WP_168172766.1	3e-17
OOY04534.1	3e-18
WP_160731186.1	2e-17
MBN8500764.1	3e-17
WP_101797556.1	2e-20
RMH49596.1	3e-17
RTL85647.1	1e-13
MBA84273.1	1e-15
MBW3617031.1	2e-32
WP_158135112.1	2e-13
WP_210557118.1	4e-13
NOT40909.1	2e-20
QWC57960.1	2e-14
MBV0913469.1	1e-23
KZL10929.1	1e-13
MBN8544218.1	1e-21
WP_196402873.1	9e-21
WP_194971361.1	4e-22
WP_092759364.1	5e-19
WP_173270842.1	2e-12
PPR41520.1	3e-18
EII5836635.1	9e-13
WP_129386096.1	5e-20
EII3037779.1	1e-12
WP_078455745.1	1e-17
WP_201677693.1	6e-14
EKJ98730.1	3e-16
WP_208860570.1	7e-14
CAA0090408.1	3e-13
SFL02293.1	9e-14
WP_229614599.1	8e-15
MBW3560439.1	1e-18
WP_056639089.1	1e-16
WP_009827187.1	3e-13
WP_069538492.1	4e-15
WP_148242551.1	6e-16
PZM01597.1	1e-40
WP_137676982.1	4e-12
MBI67117.1	2e-28
MBL8656338.1	1e-14
MXO55638.1	8e-15
WP_191321130.1	1e-10
RPF74851.1	6e-20
EGF29413.1	2e-18
WP_014990875.1	6e-19
WP_082115699.1	5e-13
MBB6048182.1	7e-19
APE27892.1	5e-13
WP_161716256.1	2e-16
KPQ20045.1	8e-13
WP_049841137.1	2e-10
WP_037239540.1	2e-13
WP_164516551.1	8e-10
WP_144043656.1	4e-15
WP_100208045.1	9e-19
PJK27657.1	1e-09
WP_107210343.1	3e-09
WP_148787424.1	3e-15
WP_157773277.1	1e-14
WP_160612400.1	8e-18
NJM31897.1	4e-09
ATI44040.1	2e-14
WP_209040394.1	3e-29
WP_160605047.1	5e-20
WP_157938709.1	1e-08
WP_201717672.1	3e-16
PZN79133.1	6e-14
WP_040217516.1	8e-21
MBD5437937.1	3e-08
WP_222481446.1	6e-12
MBD5446773.1	3e-08
MCB2080628.1	3e-11
EHV2824638.1	6e-09
WP_202663051.1	3e-11
WP_105245009.1	5e-89
MBT89292.1	7e-09
WP_136337698.1	7e-13
WP_094561717.1	2e-12
WP_087374352.1	2e-07
MBR3408202.1	2e-09
WP_161644138.1	2e-13
GIT35005.1	2e-10
WP_203287292.1	1e-11
SUU48132.1	2e-12
HBY89798.1	2e-12
WP_230722282.1	1e-12
HAC11503.1	7e-09
PIE07065.1	7e-12
MWV55343.1	3e-15
WP_060778416.1	3e-07
MCC5966650.1	3e-12
WP_228346814.1	2e-20
WP_197286279.1	5e-09
ALL04399.1	6e-09
WP_013617225.1	5e-12
MBR6167305.1	2e-09
WP_207978324.1	3e-15
MBT4999513.1	4e-11
WP_040474561.1	2e-33
HBC0587495.1	0.0
WP_131837381.1	5e-13
WP_198439513.1	7e-07
WP_104557906.1	2e-07
WP_059276126.1	0.0
WP_225548555.1	1e-06
WP_106509388.1	0.0
EFE6887913.1	0.0
HAY4577140.1	0.0
WP_077760721.1	0.0
MCB5172525.1	4e-10
WP_187704170.1	2e-08
WP_182079776.1	6e-16
MBQ2190470.1	4e-10
WP_077898748.1	0.0
WP_122287796.1	2e-10
WP_158666004.1	0.0
MBB1561264.1	2e-06
MBR6115845.1	9e-08
WP_098703519.1	5e-09
MBR4750831.1	2e-06
SEG42646.1	2e-06
WP_200000698.1	6e-13
MBS5413569.1	3e-13
MBP5651082.1	3e-06
WP_088271306.1	7e-22
WP_163849188.1	3e-10
WP_187420264.1	3e-06
EGR0045946.1	6e-07
MCD6647155.1	4e-06
WP_072832964.1	3e-16
WP_217013513.1	2e-08
MCB0134486.1	8e-15
MHU24853.1	4e-16
CAE19685.1	6e-07
WP_216888885.1	3e-08
WP_108157921.1	1e-14
WP_119918183.1	8e-07
TZC78671.1	0.0
MBR5192037.1	6e-13
NQX88247.1	4e-07
WP_177179273.1	5e-06
WP_119176528.1	0.0
WP_144531776.1	2e-08
KDZ25409.1	2e-15
WP_109591672.1	1e-93
HBA6809212.1	4e-16
WP_178328984.1	5e-06
WP_032265008.1	2e-15
WP_012584864.1	3e-06
WP_193007504.1	6e-94
MBB1542154.1	6e-06
WP_059222965.1	5e-08
WP_003213102.1	3e-08
WP_201604033.1	2e-94
WP_182285977.1	8e-06
WP_044292840.1	9e-06
OWU66779.1	1e-11
RPG55924.1	4e-19
WP_035619563.1	1e-05
WP_180025383.1	5e-107
WP_191973508.1	2e-20
WP_035324733.1	2e-05
WP_169816458.1	2e-05
WP_096187557.1	1e-16
WP_060490610.1	2e-93
WP_095299835.1	2e-15
MBR4224537.1	1e-07
HAV9806773.1	8e-16
WP_161568719.1	6e-21
WP_004349860.1	2e-05
WP_197218336.1	5e-93
TCI57836.1	6e-21
MBS1307070.1	1e-09
WP_144521867.1	2e-08
MBI1293205.1	7e-14
EYB15783.1	4e-09
WP_159969849.1	3e-07
WP_223428810.1	9e-11
WP_102532657.1	3e-05
MBR1830925.1	6e-08
WP_201502926.1	4e-93
MBQ7631917.1	1e-08
RMH65519.1	1e-11
WP_016991193.1	5e-06
WP_116442094.1	3e-09
RIJ20458.1	2e-08
GAC19799.1	1e-07
WP_099134046.1	3e-05
NVN82643.1	1e-06
WP_212124052.1	2e-05
MBX7263617.1	3e-06
WP_198587615.1	4e-25
WP_154277406.1	6e-09
WP_120341943.1	6e-15
WP_179862043.1	1e-05
OXA96976.1	5e-05
WP_176680743.1	2e-05
WP_191096451.1	1e-08
AKA53123.1	6e-07
MBE7087975.1	1e-09
EEW3194231.1	8e-76
WP_216274203.1	5e-07
WP_083377604.1	5e-10
WP_101206224.1	8e-91
MBR5581628.1	7e-08
WP_226295450.1	1e-14
MBS7104291.1	3e-09
HAT4365437.1	4e-07
WP_229065548.1	1e-06
PRP37564.1	1e-123
WP_000499529.1	3e-43
WP_171750798.1	2e-05
NCH61700.1	2e-174
WP_149939823.1	2e-07
HAI5746788.1	8e-76
MBU3589082.1	3e-20
WP_218350926.1	5e-17
WP_167821740.1	3e-26
WP_057536749.1	6e-13
WP_019715795.1	1e-08
WP_082703869.1	5e-29
WP_144917748.1	7e-95
WP_188497253.1	2e-09
WP_098941459.1	4e-06
MBQ9427605.1	4e-07
WP_118102316.1	0.0001
HJC95302.1	3e-07
MBQ8904077.1	2e-05
WP_221049157.1	0.0
STB11339.1	2e-09
MBO4249690.1	1e-07
WP_102388600.1	0.0001
WP_115490943.1	4e-25
MBM2920347.1	1e-162
WP_228581871.1	3e-09
PGY51862.1	2e-11
EHV2449015.1	7e-168
MBD5321624.1	1e-09
WP_103009952.1	2e-63
WP_176550090.1	2e-11
MBS1446418.1	0.0002
WP_102092040.1	5e-93
WP_131391565.1	1e-63
WP_169223020.1	7e-16
WP_022772658.1	6e-10
WP_157935148.1	5e-07
WP_087393910.1	0.0002
MBJ8674661.1	2e-158
WP_216774382.1	2e-08
WP_009128309.1	3e-06
WP_197438669.1	2e-36
MBQ6415723.1	2e-11
MBE6000036.1	2e-08
WP_049544614.1	1e-08
MBQ7965944.1	5e-08
WP_066335088.1	2e-11
WP_200015063.1	4e-160
MBS5799853.1	7e-06
MBO6261667.1	5e-06
WP_045611651.1	1e-08
TDL78992.1	1e-15
WP_024465240.1	3e-12
MBR1374355.1	1e-12
WP_140318153.1	5e-06
NLG92044.1	2e-07
WP_058146779.1	2e-21
MBW8312218.1	9e-15
WP_161953406.1	0.0003
MBQ6963559.1	1e-06
MBP3466216.1	1e-06
WP_205612994.1	4e-10
MBR0498432.1	4e-06
PKM58433.1	7e-05
WP_165971015.1	1e-15
WP_226567204.1	5e-08
TBX13033.1	7e-10
MBM4902270.1	4e-05
WP_149698951.1	3e-12
ROT11550.1	2e-14
PTP03410.1	0.0003
PTP57035.1	0.0003
WP_185247904.1	4e-07
WP_157823651.1	1e-15
WP_061554685.1	9e-69
WP_041086472.1	2e-11
WP_163049471.1	0.0
MBS6925320.1	1e-05
WP_186851504.1	7e-07
WP_156058410.1	1e-05
WP_148507239.1	5e-09
EHH4912961.1	5e-76
TKE82202.1	0.0004
WP_148929583.1	8e-15
EEZ8029702.1	4e-145
WP_097770057.1	2e-07
WP_072645440.1	3e-75
WP_150146757.1	3e-156
RFQ15175.1	6e-157
WP_064778589.1	6e-08
WP_134778801.1	5e-11
EGT3600236.1	3e-10
WP_227936344.1	2e-09
WP_225473369.1	8e-06
WP_094762235.1	3e-91
WP_119914313.1	1e-08
WP_057759008.1	1e-86
WP_168401718.1	2e-86
THE55972.1	9e-08
EEZ2709311.1	5e-121
WP_111913124.1	8e-08
HAT4141586.1	8e-10
EET1952235.1	1e-161
WP_173876137.1	3e-10
MBQ8979656.1	2e-06
HBD4964601.1	0.0
WP_016131145.1	7e-10
EIH8885951.1	2e-118
WP_227533843.1	8e-09
EFV70999.1	4e-11
EFG4507691.1	8e-122
HJG99016.1	7e-17
KXB33434.1	0.0006
NFN13727.1	7e-28
WP_144564492.1	9e-12
WP_009656231.1	9e-12
WP_144556439.1	5e-08
EFC9280903.1	6e-121
EEV9073760.1	2e-119
WP_005653708.1	5e-30
MBO5297869.1	0.0006
MBL9228106.1	5e-129
WP_005862732.1	1e-06
WP_158301051.1	3e-09
WP_003185509.1	2e-11
HAI2190446.1	7e-75
WP_066030345.1	5e-08
WP_078767934.1	0.0006
MBB1575250.1	0.0002
WP_010368537.1	1e-11
WP_216561946.1	3e-14
WP_060561577.1	4e-38
WP_135472443.1	1e-07
PWJ45861.1	6e-16
WP_221364671.1	9e-10
PLR76023.1	2e-08
WP_106050710.1	3e-08
WP_148982556.1	3e-08
EFM6162963.1	8e-122
EFJ9637902.1	2e-174
WP_174227885.1	7e-08
WP_002596835.1	2e-14
WP_223435381.1	4e-13
MBQ3219235.1	2e-10
WP_168971346.1	5e-10
WP_228336781.1	3e-08
WP_129507532.1	2e-08
WP_208375384.1	1e-09
WP_040479018.1	0.0003
TDB63378.1	2e-09
HAN5617423.1	2e-109
WP_012788758.1	9e-09
WP_168044518.1	1e-13
WP_024378223.1	2e-10
AMC10856.1	3e-26
MBF1639671.1	2e-06
WP_106030521.1	4e-08
WP_063927837.1	1e-87
WP_202007747.1	4e-09
WP_045338351.1	1e-158
MBQ8386444.1	3e-06
WP_133440984.1	4e-12
MBB1558667.1	5e-08
EHY2898346.1	0.0
WP_057536933.1	8e-11
WP_000011719.1	1e-10
WP_113768101.1	1e-07
TVQ04521.1	1e-13
WP_016937859.1	1e-07
WP_106600416.1	4e-11
WP_087422439.1	1e-32
TOM77396.1	5e-05
EGR0396222.1	4e-05
HAS6430115.1	4e-05
WP_053878957.1	4e-73
MBU18564.1	0.001
HAL9838649.1	1e-119
WP_103869569.1	1e-09
MBQ9742158.1	5e-07
WP_144485292.1	4e-08
WP_179798665.1	8e-92
WP_126740909.1	6e-08
MBD5554138.1	1e-10
WP_185107827.1	9e-08
MCD5183984.1	9e-08
WP_075746801.1	5e-09
MBR1410678.1	2e-05
WP_066044211.1	9e-12
WP_049627447.1	1e-07
WP_064816244.1	2e-08
HAT4307463.1	9e-11
EFJ9126493.1	0.0
WP_192983315.1	3e-26
WP_117731806.1	1e-07
WP_227598846.1	1e-08
WP_000158353.1	2e-09
MBQ2438518.1	5e-06
WP_060628351.1	1e-08
WP_061927076.1	2e-09
WP_103747279.1	1e-08
WP_117706796.1	1e-06
WP_073409036.1	4e-12
WP_119995795.1	2e-08
WP_215797646.1	1e-08
WP_096710657.1	1e-07
WP_213418009.1	6e-09
MBD5321615.1	0.001
EFP5592332.1	5e-128
WP_196008611.1	4e-07
WP_215681159.1	4e-07
WP_005857339.1	4e-07
WP_138810401.1	1e-06
WP_124044166.1	2e-08
BAP33039.1	5e-07
WP_169505429.1	5e-13
WP_160999562.1	7e-12
PHS33946.1	3e-06
WP_169310636.1	3e-14
WP_139156251.1	7e-09
WP_148959641.1	6e-08
WP_048406630.1	3e-09
HHX70771.1	1e-08
WP_105953957.1	2e-08
WP_180376022.1	2e-12
WP_197100668.1	4e-91
OQR09017.1	2e-12
WP_153198896.1	1e-08
AEE17297.1	3e-14
MYV21131.1	1e-11
WP_048354355.1	3e-09
WP_133279990.1	4e-10
EIQ9795395.1	0.0
WP_213838891.1	8e-09
WP_136816305.1	0.0
CBA32069.1	5e-108
EEY6588364.1	0.0
WP_226170028.1	3e-09
WP_230238313.1	7e-07
OWK73528.1	1e-13
MBR1426678.1	4e-06
TCB46542.1	3e-97
MCB7524573.1	2e-05
HBB2332907.1	0.0
EFB6668995.1	0.0
MBQ9768213.1	1e-12
WP_057696578.1	0.0
WP_062897666.1	0.0
MCC5461309.1	2e-18
EIG8581612.1	0.0
HAH9704252.1	0.0
EGR9499062.1	0.0
EEY6692513.1	0.0
WP_053885466.1	0.0
MBR4132491.1	6e-11
WP_115199325.1	0.0
HAX3939064.1	0.0
EIH5419063.1	0.0
WP_066067752.1	3e-11
WP_202657877.1	5e-09
WP_164691800.1	2e-08
WP_130060494.1	0.0
WP_045344332.1	2e-08
WP_003235285.1	6e-08
WP_063162214.1	2e-08
EIG7850730.1	0.0
WP_024961779.1	3e-05
EIG8780221.1	0.0
HBB1515769.1	0.0
EFH2628951.1	9e-161
WP_077214401.1	1e-09
WP_162896922.1	0.0
WP_024713448.1	5e-08
MBO0251377.1	2e-161
HBL5319981.1	5e-05
WP_106019595.1	1e-08
WP_059513732.1	2e-08
EFH4859741.1	0.0
MBQ5316884.1	1e-08
WP_029392111.1	0.0
EFG1500755.1	0.0
EES9596313.1	0.0
EIH1208367.1	0.0
MBO4855160.1	8e-11
WP_087857345.1	3e-09
WP_138197118.1	4e-13
HBL6490974.1	2e-06
HBE6345801.1	3e-169
WP_026591903.1	2e-10
MBP5656236.1	2e-10
WP_218367124.1	0.0
WP_208016587.1	4e-10
EFJ9442260.1	0.0
HAH6419050.1	0.0
EIC1344464.1	6e-160
WP_180911074.1	3e-19
WP_016112641.1	1e-10
WP_058213585.1	6e-08
EHK4237953.1	7e-116
WP_084929640.1	2e-11
EIC1493874.1	0.0
HBL9035220.1	0.003
WP_029492393.1	2e-08
WP_016132439.1	3e-10
WP_033799249.1	6e-10
KGH46518.1	5e-95
WP_208483808.1	0.0
EIG6690569.1	0.0
WP_168748804.1	1e-08
WP_197036370.1	1e-06
WP_210906157.1	0.003
WP_159102430.1	2e-08
WP_073411455.1	9e-11
WP_057998801.1	1e-08
MBQ7787345.1	7e-06
WP_098491397.1	2e-10
PDY95928.1	4e-17
WP_151628425.1	7e-09
NOJ13173.1	2e-08
WP_149162841.1	3e-11
WP_195450312.1	2e-05
WP_197386171.1	0.003
WP_154751643.1	2e-07
WP_152155219.1	4e-17
WP_219724957.1	2e-09
WP_121643333.1	4e-09
WP_039075431.1	1e-09
RGX62335.1	7e-07
WP_002172985.1	3e-08
WP_180977980.1	2e-09
WP_166713992.1	3e-110
WP_229093134.1	1e-05
RHK76381.1	7e-13
MBS3974941.1	2e-12
WP_084993475.1	7e-09
EGD0584816.1	0.0
MAH97809.1	4e-08
NJV63400.1	0.0
WP_048604256.1	3e-06
MCD6761611.1	0.0
PAZ48933.1	7e-114
WP_084342456.1	0.004
WP_118127503.1	1e-06
WP_167582805.1	0.0
WP_112915550.1	0.0
NZC54982.1	9e-129
HBI7630989.1	0.0
EIL5979016.1	0.0
WP_098234831.1	6e-12
HAW9526454.1	0.0
WP_065394898.1	2e-05
WP_205921949.1	2e-28
WP_099681929.1	3e-08
HBE7171244.1	0.0
WP_135031231.1	8e-08
WP_152886802.1	2e-09
WP_060674784.1	9e-15
SON51007.1	1e-06
EEM08710.1	7e-10
OTB27329.1	0.0
EGF2704963.1	4e-116
WP_167093587.1	5e-13
RYF30991.1	2e-08
MBB7794299.1	0.0
WP_087977316.1	5e-08
WP_148956683.1	4e-10
MBR4498998.1	1e-05
WP_089749797.1	7e-18
WP_076516052.1	2e-13
MPQ42297.1	2e-09
EHS4634388.1	0.0
HBE5681709.1	0.0
MBQ3470523.1	0.0002
EEW2542027.1	1e-112
WP_034280988.1	2e-08
EHL6015906.1	0.0
WP_019647254.1	1e-11
WP_077294185.1	5e-10
HAL2801911.1	0.0
EEQ3361549.1	0.0
WP_136863920.1	2e-06
WP_118447774.1	4e-11
WP_227521704.1	7e-19
EFH8630216.1	0.0
WP_190326832.1	1e-05
MBQ6781056.1	7e-09
NMB50905.1	0.006
EFH4370371.1	0.0
MBP3038586.1	6e-10
WP_120207724.1	4e-08
EFI8995880.1	9e-73
WP_207969361.1	1e-90
WP_172944716.1	0.0
WP_024426091.1	5e-08
WP_151039878.1	4e-08
PJX32285.1	7e-19
EFI5472023.1	0.0
WP_159776943.1	1e-06
WP_228295656.1	6e-19
WP_227117193.1	2e-07
WP_044396393.1	3e-12
SCI75216.1	0.006
WP_066091314.1	2e-12
WP_158453297.1	3e-07
WP_204817051.1	2e-05
WP_226015003.1	3e-08
MBR2166873.1	8e-08
HAX7112522.1	0.0
WP_105979725.1	3e-11
WP_172880883.1	7e-08
WP_144467943.1	2e-07
EBQ8563659.1	6e-77
WP_050547435.1	3e-05
WP_201555912.1	2e-87
QIC62912.1	1e-92
MCA1014367.1	1e-08
HAX8449907.1	7e-73
WP_170960928.1	0.002
WP_075101495.1	1e-89
WP_090855346.1	1e-11
WP_105111161.1	0.0007
MBR4112538.1	1e-06
EFH3490804.1	0.0
MBB7722155.1	0.0
WP_155269424.1	5e-08
WP_041088182.1	2e-07
WP_107163040.1	4e-08
WP_047203001.1	2e-07
MBN1086322.1	9e-38
WP_095409608.1	8e-08
HBA6329355.1	0.0
WP_217772245.1	0.0002
WP_075621739.1	4e-08
WP_187252201.1	6e-158
WP_118029683.1	2e-07
WP_222899149.1	0.0
WP_217542328.1	9e-11
WP_187258533.1	0.0
WP_041811978.1	0.003
WP_130183635.1	0.002
EIF4366733.1	3e-179
MBS5908490.1	2e-11
WP_035171004.1	0.002
WP_121134077.1	8e-06
MCB1434025.1	9e-11
EIH4408219.1	2e-114
MBT8802148.1	0.002
MBT9042840.1	0.003
EAO8182436.1	3e-78
MBT8808650.1	0.002
WP_089120057.1	0.002
WP_077301314.1	0.002
WP_123165323.1	3e-12
WP_175075557.1	2e-09
EFC3752292.1	0.0
WP_048237488.1	6e-08
EAP0955437.1	6e-78
EEZ28162.1	0.009
MBT8895469.1	0.003
WP_157935064.1	6e-05
WP_230328302.1	3e-11
MBP5608932.1	7e-12
MBQ4311235.1	9e-08
WP_130999020.1	0.009
WP_212903471.1	2e-07
WP_227207274.1	3e-06
EIE4461944.1	0.0
WP_084823026.1	8e-08
EFD0390763.1	6e-114
prf||2203351A	0.0
WP_032555674.1	0.009
WP_225092258.1	0.0
WP_014115240.1	2e-08
WP_176555975.1	0.0
HAW9530933.1	0.0
ADQ13551.1	1e-09
WP_113455112.1	0.0
HBD3463029.1	0.0
OKX13615.1	0.0
WP_041595731.1	3e-10
EFI3514192.1	0.0
HAJ6439278.1	0.0
MBX2931862.1	2e-22
PBI84153.1	2e-08
WP_204866085.1	0.0001
HAH4376525.1	0.0
WP_226620252.1	1e-08
WP_001334129.1	0.0
PKM96273.1	8e-12
WP_025491994.1	0.0
EFE8023118.1	0.0
WP_158349600.1	0.0006
WP_001623816.1	0.0
HAI5421928.1	0.0
WP_075428555.1	6e-18
EFH3122996.1	0.0
EBF8309604.1	5e-76
WP_015532871.1	3e-07
WP_172907240.1	0.0
