acc	evalue	score
ALD77554.1	1.3e-223	755.3
ATX91021.1	1.3e-223	755.3
AUV41399.1	1.3e-223	755.3
AVD77397.1	1.3e-223	755.3
AWV29020.1	1.3e-223	755.3
BBV43298.1	1.3e-223	755.3
BBV48247.1	1.3e-223	755.3
BBV53339.1	1.3e-223	755.3
BBW14132.1	1.3e-223	755.3
BBW19161.1	1.3e-223	755.3
BBW43275.1	1.3e-223	755.3
QCD04038.1	1.3e-223	755.3
QET56923.1	1.3e-223	755.3
QNM18439.1	1.3e-223	755.3
QNM23903.1	1.3e-223	755.3
QNM28592.1	1.3e-223	755.3
QNM33825.1	1.3e-223	755.3
QPO99408.1	1.3e-223	755.3
UKK88535.1	1.3e-223	755.3
ULK55855.1	1.3e-223	755.3
UMB88581.1	1.3e-223	755.3
UQQ20791.1	1.3e-223	755.3
URR12963.1	1.3e-223	755.3
VEC19024.1	1.3e-223	755.3
CAH6192177.1	1.4e-223	755.3
AXF61448.1	1.4e-223	755.3
QGU12741.1	1.4e-223	755.3
AOP89522.1	1.4e-223	755.3
AAG58989.1	1.4e-223	755.3
ABF05731.1	1.4e-223	755.3
ABV08203.1	1.4e-223	755.3
ABV18793.1	1.4e-223	755.3
ACA79806.1	1.4e-223	755.3
ACI36678.1	1.4e-223	755.3
ACI74996.1	1.4e-223	755.3
ACI74997.1	1.4e-223	755.3
ACI74998.1	1.4e-223	755.3
ACI74999.1	1.4e-223	755.3
ACI75000.1	1.4e-223	755.3
ACT74553.1	1.4e-223	755.3
ADD59044.1	1.4e-223	755.3
ADT77417.1	1.4e-223	755.3
AEQ15130.1	1.4e-223	755.3
AEZ42945.1	1.4e-223	755.3
AFH13640.1	1.4e-223	755.3
AFH15784.1	1.4e-223	755.3
AFJ31516.1	1.4e-223	755.3
AFS59607.1	1.4e-223	755.3
AFS76823.1	1.4e-223	755.3
AFS83882.1	1.4e-223	755.3
AGC89280.1	1.4e-223	755.3
AGW10842.1	1.4e-223	755.3
AHM46047.1	1.4e-223	755.3
AHM50650.1	1.4e-223	755.3
AHM55085.1	1.4e-223	755.3
AIF62888.1	1.4e-223	755.3
AIF96420.1	1.4e-223	755.3
AIG71253.1	1.4e-223	755.3
AIT36939.1	1.4e-223	755.3
AIZ80445.1	1.4e-223	755.3
AIZ84991.1	1.4e-223	755.3
AJA28891.1	1.4e-223	755.3
AJE58359.1	1.4e-223	755.3
AJG10794.1	1.4e-223	755.3
AKE86718.1	1.4e-223	755.3
AKH24459.1	1.4e-223	755.3
AKM37370.1	1.4e-223	755.3
AKP86808.1	1.4e-223	755.3
ALH93107.1	1.4e-223	755.3
ALN47874.1	1.4e-223	755.3
ALY15344.1	1.4e-223	755.3
AMG80873.1	1.4e-223	755.3
AMW43626.1	1.4e-223	755.3
AMW49046.1	1.4e-223	755.3
ANE64861.1	1.4e-223	755.3
ANG71293.1	1.4e-223	755.3
ANG76792.1	1.4e-223	755.3
ANG82472.1	1.4e-223	755.3
ANM84604.1	1.4e-223	755.3
ANO80343.1	1.4e-223	755.3
ANO91748.1	1.4e-223	755.3
ANP09819.1	1.4e-223	755.3
ANP20633.1	1.4e-223	755.3
ANQ03164.1	1.4e-223	755.3
ANW29497.1	1.4e-223	755.3
ANW42773.1	1.4e-223	755.3
AOD09048.1	1.4e-223	755.3
AOV24263.1	1.4e-223	755.3
AOV29616.1	1.4e-223	755.3
AOV34981.1	1.4e-223	755.3
AOV40385.1	1.4e-223	755.3
AOV45744.1	1.4e-223	755.3
AOV51141.1	1.4e-223	755.3
AOV56511.1	1.4e-223	755.3
AOX54900.1	1.4e-223	755.3
AOX60292.1	1.4e-223	755.3
APA39730.1	1.4e-223	755.3
APE82421.1	1.4e-223	755.3
APE94388.1	1.4e-223	755.3
API00911.1	1.4e-223	755.3
API06530.1	1.4e-223	755.3
API12105.1	1.4e-223	755.3
API17669.1	1.4e-223	755.3
API23314.1	1.4e-223	755.3
API28806.1	1.4e-223	755.3
API34478.1	1.4e-223	755.3
API40039.1	1.4e-223	755.3
APJ66223.1	1.4e-223	755.3
APJ79191.1	1.4e-223	755.3
APJ85052.1	1.4e-223	755.3
APK01405.1	1.4e-223	755.3
APK13081.1	1.4e-223	755.3
APK29864.1	1.4e-223	755.3
APK48952.1	1.4e-223	755.3
APK51418.1	1.4e-223	755.3
APK56088.1	1.4e-223	755.3
APK61197.1	1.4e-223	755.3
APK64595.1	1.4e-223	755.3
APK82064.1	1.4e-223	755.3
APK84148.1	1.4e-223	755.3
APK91003.1	1.4e-223	755.3
APL05554.1	1.4e-223	755.3
APL08074.1	1.4e-223	755.3
APL16025.1	1.4e-223	755.3
APL18927.1	1.4e-223	755.3
APL24908.1	1.4e-223	755.3
APL30863.1	1.4e-223	755.3
APL39103.1	1.4e-223	755.3
APL44847.1	1.4e-223	755.3
APL51312.1	1.4e-223	755.3
APL57778.1	1.4e-223	755.3
APL63929.1	1.4e-223	755.3
APL75096.1	1.4e-223	755.3
APL84484.1	1.4e-223	755.3
APL89457.1	1.4e-223	755.3
APY06494.1	1.4e-223	755.3
AQV18224.1	1.4e-223	755.3
AQV40058.1	1.4e-223	755.3
AQV81051.1	1.4e-223	755.3
AQZ80057.1	1.4e-223	755.3
ARA05560.1	1.4e-223	755.3
ARA17869.1	1.4e-223	755.3
ARA31588.1	1.4e-223	755.3
ARA36993.1	1.4e-223	755.3
ARD53577.1	1.4e-223	755.3
ARE49684.1	1.4e-223	755.3
ARJ98457.1	1.4e-223	755.3
ARM77568.1	1.4e-223	755.3
ARV29884.1	1.4e-223	755.3
ARV34734.1	1.4e-223	755.3
ARV49092.1	1.4e-223	755.3
ARW90482.1	1.4e-223	755.3
ARX54296.1	1.4e-223	755.3
ASA59784.1	1.4e-223	755.3
ASA68134.1	1.4e-223	755.3
ASE47868.1	1.4e-223	755.3
ASF04706.1	1.4e-223	755.3
ASG52056.1	1.4e-223	755.3
ASI53531.1	1.4e-223	755.3
ASJ45657.1	1.4e-223	755.3
ASL62267.1	1.4e-223	755.3
ASQ69424.1	1.4e-223	755.3
AST63709.1	1.4e-223	755.3
ATB10763.1	1.4e-223	755.3
ATB15958.1	1.4e-223	755.3
ATB85261.1	1.4e-223	755.3
ATC04876.1	1.4e-223	755.3
ATG08174.1	1.4e-223	755.3
ATG12686.1	1.4e-223	755.3
ATG59845.1	1.4e-223	755.3
ATM26344.1	1.4e-223	755.3
ATO77502.1	1.4e-223	755.3
ATU37035.1	1.4e-223	755.3
ATX10005.1	1.4e-223	755.3
ATX37803.1	1.4e-223	755.3
ATZ40472.1	1.4e-223	755.3
AUA44485.1	1.4e-223	755.3
AUJ94094.1	1.4e-223	755.3
AUK03439.1	1.4e-223	755.3
AUL67829.1	1.4e-223	755.3
AUO40546.1	1.4e-223	755.3
AUP44470.1	1.4e-223	755.3
AUT11397.1	1.4e-223	755.3
AUU29832.1	1.4e-223	755.3
AUV31728.1	1.4e-223	755.3
AUX05032.1	1.4e-223	755.3
AUX66333.1	1.4e-223	755.3
AUY03255.1	1.4e-223	755.3
AUY31376.1	1.4e-223	755.3
AUY79468.1	1.4e-223	755.3
AUY85622.1	1.4e-223	755.3
AUZ02732.1	1.4e-223	755.3
AVG01441.1	1.4e-223	755.3
AVL08760.1	1.4e-223	755.3
AVL31852.1	1.4e-223	755.3
AVN03430.1	1.4e-223	755.3
AVN08986.1	1.4e-223	755.3
AVT70992.1	1.4e-223	755.3
AVU47910.1	1.4e-223	755.3
AVU68215.1	1.4e-223	755.3
AVV73390.1	1.4e-223	755.3
AWF11240.1	1.4e-223	755.3
AWF18653.1	1.4e-223	755.3
AWF24126.1	1.4e-223	755.3
AWJ07151.1	1.4e-223	755.3
AWJ51285.1	1.4e-223	755.3
AWK01603.1	1.4e-223	755.3
AWX40674.1	1.4e-223	755.3
AWZ70121.1	1.4e-223	755.3
AXE59939.1	1.4e-223	755.3
AXE70140.1	1.4e-223	755.3
AXF70275.1	1.4e-223	755.3
AXG17083.1	1.4e-223	755.3
AXH83891.1	1.4e-223	755.3
AXK28473.1	1.4e-223	755.3
AXL01516.1	1.4e-223	755.3
AXO04969.1	1.4e-223	755.3
AXO82639.1	1.4e-223	755.3
AXP28963.1	1.4e-223	755.3
AXV27765.1	1.4e-223	755.3
AXZ41246.1	1.4e-223	755.3
AYB99940.1	1.4e-223	755.3
AYC49431.1	1.4e-223	755.3
AYL87992.1	1.4e-223	755.3
AYL93509.1	1.4e-223	755.3
AYM21720.1	1.4e-223	755.3
AYQ03042.1	1.4e-223	755.3
AYV43945.1	1.4e-223	755.3
AZU86030.1	1.4e-223	755.3
BAB38150.1	1.4e-223	755.3
BAG79601.1	1.4e-223	755.3
BBC52971.1	1.4e-223	755.3
BBM80477.1	1.4e-223	755.3
BBQ23439.1	1.4e-223	755.3
BBQ59817.1	1.4e-223	755.3
BBU11269.1	1.4e-223	755.3
BCG34135.1	1.4e-223	755.3
BCG39196.1	1.4e-223	755.3
BCG40381.1	1.4e-223	755.3
BCO01751.1	1.4e-223	755.3
CAV00909.1	1.4e-223	755.3
CBG36998.1	1.4e-223	755.3
CCQ31434.2	1.4e-223	755.3
QAA04463.1	1.4e-223	755.3
QAR43642.1	1.4e-223	755.3
QAS87513.1	1.4e-223	755.3
QAS92129.1	1.4e-223	755.3
QAU67162.1	1.4e-223	755.3
QAU74724.1	1.4e-223	755.3
QAU85529.1	1.4e-223	755.3
QAU93584.1	1.4e-223	755.3
QAU99258.1	1.4e-223	755.3
QAV76050.1	1.4e-223	755.3
QAZ87720.1	1.4e-223	755.3
QBB82604.1	1.4e-223	755.3
QBR17829.1	1.4e-223	755.3
QCC33583.1	1.4e-223	755.3
QCD67382.1	1.4e-223	755.3
QCH59004.1	1.4e-223	755.3
QCH64189.1	1.4e-223	755.3
QCH69667.1	1.4e-223	755.3
QCH85356.1	1.4e-223	755.3
QCH90977.1	1.4e-223	755.3
QCL23295.1	1.4e-223	755.3
QCL28797.1	1.4e-223	755.3
QCL34228.1	1.4e-223	755.3
QCL39659.1	1.4e-223	755.3
QCL45248.1	1.4e-223	755.3
QCL50954.1	1.4e-223	755.3
QCL56423.1	1.4e-223	755.3
QCL62080.1	1.4e-223	755.3
QCL67570.1	1.4e-223	755.3
QCM19479.1	1.4e-223	755.3
QCM24960.1	1.4e-223	755.3
QCM30446.1	1.4e-223	755.3
QCM35933.1	1.4e-223	755.3
QCM41425.1	1.4e-223	755.3
QCM46907.1	1.4e-223	755.3
QCM52400.1	1.4e-223	755.3
QCM57884.1	1.4e-223	755.3
QCM63372.1	1.4e-223	755.3
QCM68861.1	1.4e-223	755.3
QCM74355.1	1.4e-223	755.3
QCM79833.1	1.4e-223	755.3
QCM85302.1	1.4e-223	755.3
QCM90779.1	1.4e-223	755.3
QCM96275.1	1.4e-223	755.3
QCN01752.1	1.4e-223	755.3
QCN07243.1	1.4e-223	755.3
QCN12726.1	1.4e-223	755.3
QCN18223.1	1.4e-223	755.3
QCN23633.1	1.4e-223	755.3
QCN29110.1	1.4e-223	755.3
QCN34597.1	1.4e-223	755.3
QCN40164.1	1.4e-223	755.3
QCN45720.1	1.4e-223	755.3
QCN51184.1	1.4e-223	755.3
QCN56662.1	1.4e-223	755.3
QCN62153.1	1.4e-223	755.3
QCN67622.1	1.4e-223	755.3
QCN73086.1	1.4e-223	755.3
QCN78562.1	1.4e-223	755.3
QCR14411.1	1.4e-223	755.3
QCT10486.1	1.4e-223	755.3
QCV10032.1	1.4e-223	755.3
QCV20089.1	1.4e-223	755.3
QCV36295.1	1.4e-223	755.3
QDA48119.1	1.4e-223	755.3
QDC32616.1	1.4e-223	755.3
QDD28184.1	1.4e-223	755.3
QDG07287.1	1.4e-223	755.3
QDJ68758.1	1.4e-223	755.3
QDK08150.1	1.4e-223	755.3
QDN45453.1	1.4e-223	755.3
QDR62770.1	1.4e-223	755.3
QDZ54179.1	1.4e-223	755.3
QEF03480.1	1.4e-223	755.3
QEG52720.1	1.4e-223	755.3
QEG87874.1	1.4e-223	755.3
QEO90707.1	1.4e-223	755.3
QEP67828.1	1.4e-223	755.3
QEP72659.1	1.4e-223	755.3
QEQ37654.1	1.4e-223	755.3
QES61955.1	1.4e-223	755.3
QFG85058.1	1.4e-223	755.3
QFG90349.1	1.4e-223	755.3
QFG95595.1	1.4e-223	755.3
QFH01059.1	1.4e-223	755.3
QFH06463.1	1.4e-223	755.3
QFH11978.1	1.4e-223	755.3
QFH17413.1	1.4e-223	755.3
QFH22686.1	1.4e-223	755.3
QFH28134.1	1.4e-223	755.3
QFH33526.1	1.4e-223	755.3
QFV73624.1	1.4e-223	755.3
QFV96569.1	1.4e-223	755.3
QFW15542.1	1.4e-223	755.3
QFW49179.1	1.4e-223	755.3
QFW83305.1	1.4e-223	755.3
QFX06518.1	1.4e-223	755.3
QFX37064.1	1.4e-223	755.3
QGF13908.1	1.4e-223	755.3
QGG87884.1	1.4e-223	755.3
QGJ06987.1	1.4e-223	755.3
QGJ25329.1	1.4e-223	755.3
QGJ58208.1	1.4e-223	755.3
QGJ62552.1	1.4e-223	755.3
QGK02404.1	1.4e-223	755.3
QGL23798.1	1.4e-223	755.3
QGL39677.1	1.4e-223	755.3
QGQ41654.1	1.4e-223	755.3
QGQ68211.1	1.4e-223	755.3
QGU98726.1	1.4e-223	755.3
QGX85671.1	1.4e-223	755.3
QGX86766.1	1.4e-223	755.3
QHD14578.1	1.4e-223	755.3
QHG44814.1	1.4e-223	755.3
QHI50484.1	1.4e-223	755.3
QHI53425.1	1.4e-223	755.3
QHJ58796.1	1.4e-223	755.3
QHJ68081.1	1.4e-223	755.3
QHP65081.1	1.4e-223	755.3
QHR33777.1	1.4e-223	755.3
QHR38847.1	1.4e-223	755.3
QHR43710.1	1.4e-223	755.3
QHR48318.1	1.4e-223	755.3
QHR52956.1	1.4e-223	755.3
QHR57516.1	1.4e-223	755.3
QHS06847.1	1.4e-223	755.3
QHW51982.1	1.4e-223	755.3
QHW61263.1	1.4e-223	755.3
QHW76243.1	1.4e-223	755.3
QHW80826.1	1.4e-223	755.3
QHW94550.1	1.4e-223	755.3
QIB20269.1	1.4e-223	755.3
QIE50523.1	1.4e-223	755.3
QIE84218.1	1.4e-223	755.3
QIF14604.1	1.4e-223	755.3
QIF20707.1	1.4e-223	755.3
QIF69286.1	1.4e-223	755.3
QIH53465.1	1.4e-223	755.3
QIL65354.1	1.4e-223	755.3
QIT51889.1	1.4e-223	755.3
QJB67415.1	1.4e-223	755.3
QJG51525.1	1.4e-223	755.3
QJH51887.1	1.4e-223	755.3
QJP83074.1	1.4e-223	755.3
QJS68832.1	1.4e-223	755.3
QJU26196.1	1.4e-223	755.3
QJU31991.1	1.4e-223	755.3
QJZ37581.1	1.4e-223	755.3
QJZ42958.1	1.4e-223	755.3
QJZ48253.1	1.4e-223	755.3
QJZ53822.1	1.4e-223	755.3
QJZ59171.1	1.4e-223	755.3
QJZ64124.1	1.4e-223	755.3
QJZ69585.1	1.4e-223	755.3
QJZ75083.1	1.4e-223	755.3
QJZ80485.1	1.4e-223	755.3
QJZ86009.1	1.4e-223	755.3
QJZ91370.1	1.4e-223	755.3
QJZ96547.1	1.4e-223	755.3
QKA01840.1	1.4e-223	755.3
QKA07154.1	1.4e-223	755.3
QKA12648.1	1.4e-223	755.3
QKA18283.1	1.4e-223	755.3
QKA23779.1	1.4e-223	755.3
QKA29161.1	1.4e-223	755.3
QKA34533.1	1.4e-223	755.3
QKA39944.1	1.4e-223	755.3
QKA45128.1	1.4e-223	755.3
QKA50515.1	1.4e-223	755.3
QKA55831.1	1.4e-223	755.3
QKA66575.1	1.4e-223	755.3
QKA71922.1	1.4e-223	755.3
QKA77316.1	1.4e-223	755.3
QKA82536.1	1.4e-223	755.3
QKA87939.1	1.4e-223	755.3
QKA93272.1	1.4e-223	755.3
QKA98699.1	1.4e-223	755.3
QKB04152.1	1.4e-223	755.3
QKB04594.1	1.4e-223	755.3
QKB09776.1	1.4e-223	755.3
QKB20121.1	1.4e-223	755.3
QKB25479.1	1.4e-223	755.3
QKB30492.1	1.4e-223	755.3
QKB35452.1	1.4e-223	755.3
QKB40592.1	1.4e-223	755.3
QKB45690.1	1.4e-223	755.3
QKB51151.1	1.4e-223	755.3
QKB56460.1	1.4e-223	755.3
QKB61760.1	1.4e-223	755.3
QKB67100.1	1.4e-223	755.3
QKB72484.1	1.4e-223	755.3
QKB77766.1	1.4e-223	755.3
QKB83269.1	1.4e-223	755.3
QKB88552.1	1.4e-223	755.3
QKB93891.1	1.4e-223	755.3
QKB99316.1	1.4e-223	755.3
QKC03866.1	1.4e-223	755.3
QKF11806.1	1.4e-223	755.3
QKF16556.1	1.4e-223	755.3
QKF17906.1	1.4e-223	755.3
QKW73319.1	1.4e-223	755.3
QLM23679.1	1.4e-223	755.3
QLM27767.1	1.4e-223	755.3
QLM32185.1	1.4e-223	755.3
QLM41301.1	1.4e-223	755.3
QLM45711.1	1.4e-223	755.3
QLM91575.1	1.4e-223	755.3
QLN25006.1	1.4e-223	755.3
QLN35251.1	1.4e-223	755.3
QLN38441.1	1.4e-223	755.3
QLO09960.1	1.4e-223	755.3
QLO63544.1	1.4e-223	755.3
QME65342.1	1.4e-223	755.3
QME69951.1	1.4e-223	755.3
QMF01591.1	1.4e-223	755.3
QMH69041.1	1.4e-223	755.3
QMJ71909.1	1.4e-223	755.3
QMJ76369.1	1.4e-223	755.3
QML48180.1	1.4e-223	755.3
QNC55683.1	1.4e-223	755.3
QOH75588.1	1.4e-223	755.3
QOH83658.1	1.4e-223	755.3
QQA96296.1	1.4e-223	755.3
QQB95905.1	1.4e-223	755.3
QRQ31132.1	1.4e-223	755.3
QZN64285.1	1.4e-223	755.3
SNW16130.1	1.4e-223	755.3
SQE29585.1	1.4e-223	755.3
SQE46232.1	1.4e-223	755.3
SQE60672.1	1.4e-223	755.3
UEX70573.1	1.4e-223	755.3
ULI19152.1	1.4e-223	755.3
ULI33585.1	1.4e-223	755.3
ULI42279.1	1.4e-223	755.3
ULI66762.1	1.4e-223	755.3
ULJ16508.1	1.4e-223	755.3
ULJ39373.1	1.4e-223	755.3
ULJ97411.1	1.4e-223	755.3
ULK40852.1	1.4e-223	755.3
ULK45280.1	1.4e-223	755.3
ULK87688.1	1.4e-223	755.3
UMU78218.1	1.4e-223	755.3
UMV38174.1	1.4e-223	755.3
UMV42730.1	1.4e-223	755.3
VDY71972.1	1.4e-223	755.3
VDY96344.1	1.4e-223	755.3
VEB61561.1	1.4e-223	755.3
VEC14694.1	1.4e-223	755.3
VEC41475.1	1.4e-223	755.3
VEC58731.1	1.4e-223	755.3
VEC61464.1	1.4e-223	755.3
VED09878.1	1.4e-223	755.3
VED22160.1	1.4e-223	755.3
VED38478.1	1.4e-223	755.3
VED50991.1	1.4e-223	755.3
ULK11142.1	1.4e-223	755.2
ULK15883.1	1.4e-223	755.2
ACT31226.1	1.4e-223	755.2
ACT41310.1	1.4e-223	755.2
ACT45465.1	1.4e-223	755.2
AJF78914.1	1.4e-223	755.2
AJH12433.1	1.4e-223	755.2
AKN49668.1	1.4e-223	755.2
ALQ57193.1	1.4e-223	755.2
